YYYYMM,balance_total_amt,bal_amt_top,bal_share_top,bal_amt_high_mid,bal_share_high_mid,bal_amt_low,bal_share_low,bal_amt_distress,bal_share_distress
201601,10536398512703.0,8653300000000.0,0.8212768328349882,1878098512702.9995,0.1782486217125052,4999999999.999458,0.0004745454525065,0.0,0.0
201602,15804765590590.0,12628327077887.0,0.7990202072598773,3165438512702.999,0.2002838001335287,10999999999.998734,0.0006959926065938,0.0,0.0
201603,21827729480645.0,17364200967942.002,0.7955110944241415,4415028512702.999,0.2022669612346935,48499999999.9996,0.002221944341165,0.0,0.0
201604,24113712392816.0,18358100967942.0,0.7613137566246863,5698111424873.997,0.2363017080095717,57499999999.99849,0.0023845353657419,0.0,0.0
201605,24195312392816.0,18155100967942.0,0.7503561298647484,5972111424873.997,0.2468292753536515,68099999999.999306,0.0028145947815999,0.0,0.0
201606,24820342392816.0,18775400967942.0,0.7564521339309305,5986591424873.996,0.2411969718277035,58349999999.99857,0.0023508942413658,0.0,0.0
201607,27729790873565.0,21059200967942.0,0.7594431946480303,6612239905622.999,0.2384525702257096,58349999999.99945,0.00210423512626,0.0,0.0
201608,29088794661305.0,21573273890055.0,0.7416351946253921,7358170771249.999,0.2529555059576983,157349999999.9973,0.0054092994169095,0.0,0.0
201609,31160844661305.0,23610073890055.0,0.7576840148808156,7383420771249.997,0.2369454631766963,167349999999.99854,0.005370521942488,0.0,0.0
201610,32433543115136.0,24788800000000.0,0.7642951592430748,7377393115135.995,0.2274618313807699,267350000000.0,0.0082430093761552,0.0,0.0
201611,32716614451023.0,25030100000000.0,0.7650577671314444,7520659451022.999,0.2298727902387785,165854999999.9975,0.0050694426297771,0.0,0.0
201612,33213587581287.0,25399200000000.0,0.7647231705348887,7656532581286.994,0.230524105911425,157854999999.99887,0.0047527235536861,0.0,0.0
201701,34924127581287.0,27151100000000.0,0.7774310163311873,7715172581286.995,0.2209123925380724,57854999999.99924,0.0016565911307402,0.0,0.0
201702,36110777581287.0,27943700000000.0,0.7738326857431265,8101222581286.998,0.224343620489777,65854999999.99752,0.0018236937670964,0.0,0.0
201703,36925954581287.0,28359400000000.0,0.7680072274792787,8500699581286.999,0.2302093385987889,65854999999.99866,0.0017834339219323,0.0,0.0
201704,39559114581287.0,30453100000000.004,0.7698124774108444,9040409581286.994,0.2285291184338959,65604999999.99699,0.0016584041552596,0.0,0.0
201705,39838114581287.0,30860900000000.0,0.7746576444281871,8905289581286.996,0.2235369237446303,71924999999.99878,0.0018054318271825,0.0,0.0
201706,37997429581287.0,29070300000000.0,0.7650596453586577,8861829581286.996,0.2332218173423835,65299999999.99837,0.0017185372989587,0.0,0.0
201707,40412687237401.0,30746300000000.0,0.7608081051226164,9581087237400.998,0.2370811715914285,85299999999.99872,0.002110723285955,0.0,0.0
201708,42504353896374.0,32085800000000.0,0.7548826663316768,10221359671773.998,0.240477944840516,95299999999.99576,0.002242123247711,101894224599.99667,0.002397265580096
201709,41724526896374.0,31334400000000.004,0.7509827511722623,10154932671773.994,0.243380415001338,133299999999.99948,0.0031947636058537,101894224599.99722,0.0024420702205458
201710,42187796896374.0,31658100000000.0,0.7504089411865208,10277502671773.998,0.2436131637074734,150299999999.99875,0.0035626415944208,101894224599.99783,0.0024152535115849
201711,43714115550329.0,33108260000000.0,0.75738144494498,10366461325729.0,0.2371421952662835,137499999999.99847,0.003145437080654,101894224599.99985,0.0023309227080824
201712,42594565100867.0,31883160000000.0,0.7485264827683621,10479010876266.994,0.24601755767319,130499999999.9984,0.0030637711569766,101894224599.99973,0.0023921884014711
201801,46996695100867.0,35253460000000.0,0.7501263636589127,11450840876266.992,0.2436520451425476,190499999999.9969,0.0040534765176814,101894224599.99698,0.002168114680858
201802,48290995100867.0,36341460000000.0,0.7525514834410099,11636140876266.996,0.2409588133763283,211499999999.9968,0.004379698524709,101894224599.99556,0.0021100046579526
201803,47875695100867.0,36026460000000.0,0.7524999882319742,11485840876266.996,0.2399096420859902,261499999999.9987,0.0054620616880665,101894224599.99773,0.002128307993969
201804,49846645100867.0,37639060000000.0,0.7550971569668453,11739190876266.99,0.2355061379258763,366499999999.9955,0.007352550994322,101894224599.99532,0.002044154112956
201805,50529145100867.0,37683160000000.0,0.7457707808983576,12227590876266.996,0.2419908520490126,516499999999.9981,0.010221823444053,101894224599.99802,0.0020165436085767
201806,49326245100867.0,36588760000000.0,0.7417706319461338,12148090876266.986,0.2462804710033252,487499999999.9974,0.0098831767754288,101894224599.99998,0.0020657202751119
201807,52579045100867.0,38494760000000.0,0.7321312117051978,13319890876266.998,0.2533307870219834,662499999999.9978,0.0126000766793894,101894224599.9985,0.0019379245934293
201808,52599045100867.0,38489560000000.0,0.7317539686545672,13330090876266.99,0.2534283816503594,677499999999.9974,0.0128804619684784,101894224599.99538,0.0019371877265946
201809,50808895100867.0,36942360000000.0,0.7270844982293193,13127140876266.998,0.2583630454904932,637499999999.9985,0.0125470156108378,101894224599.99632,0.0020054406693496
201810,50944195100867.0,37387460000000.0,0.7338904840085247,12847340876266.992,0.2521845884664561,607499999999.9976,0.0119248129997378,101894224599.99837,0.0020001145252811
201811,51235940111025.0,38244300000000.0,0.7464350203612358,12262245886424.996,0.239328991716625,627499999999.9993,0.012247262344367,101894224599.9949,0.0019887255777721
201812,50583324224600.0,38378800000000.0,0.7587243540893143,11475129999999.992,0.2268559881325343,627499999999.9961,0.0124052740625304,101894224599.99632,0.0020143837156207
201901,53951224224600.0,40880500000000.0,0.757730720433955,12394329999999.992,0.2297321363534246,574499999999.9948,0.0106485072073312,101894224599.99968,0.001888636005289
201902,55702274224600.0,42581000000000.0,0.7644391650564745,12497879999999.992,0.2243692950418263,521499999999.9985,0.0093622748309563,101894224599.99776,0.0018292650707428
201903,53646624224600.0,40884200000000.0,0.7621020071800211,12212329999999.998,0.227643960389216,448199999999.99744,0.0083546729450028,101894224599.99622,0.00189935948576
201904,55903974224600.0,43118300000000.0,0.7712922130860995,12323079999999.998,0.2204329865796437,360699999999.9954,0.0064521352015305,101894224599.99704,0.0018226651327261
201905,56353624224600.0,43796000000000.0,0.777163857739637,12240029999999.992,0.2172004049148069,215699999999.9965,0.0038276154012795,101894224599.99974,0.0018081219442763
201906,53792824224600.0,40790000000000.0,0.7582795770248166,12677929999999.992,0.2356806912956663,222999999999.99664,0.0041455343387235,101894224599.99872,0.0018941973407933
201907,52904074224600.0,40394600000000.0,0.7635442183244332,12267579999999.996,0.2318834641717568,139999999999.9958,0.0026462990242611,101894224599.99568,0.0019260184795487
201908,51572074224600.0,39946500000000.0,0.7745761751995894,11381679999999.992,0.2206946331154333,141999999999.99966,0.0027534281320852,101894224599.9953,0.0019757635528918
201909,50437574224600.0,39211500000000.0,0.7774263652210956,10992179999999.992,0.2179363335566356,131999999999.997,0.0026170965203877,101894224599.99876,0.0020202047018808
201910,50158174224600.0,39046300000000.0,0.7784633432859245,10869979999999.998,0.2167140285315416,139999999999.99884,0.0027911701764323,101894224599.99756,0.0020314580061015
201911,51721274224600.0,40531900000000.0,0.7836601206689134,10959479999999.994,0.2118950115654223,127999999999.99837,0.0024748036841505,101894224599.99962,0.0019700640815136
201912,51217024224600.0,40752100000000.0,0.7956748877344264,10258029999999.994,0.2002855526126598,104999999999.99606,0.0020500995828954,101894224599.99657,0.0019894600700182
202001,56830224224600.0,45644500000000.0,0.8031729704181239,11058829999999.994,0.1945941644765318,24999999999.996468,0.0004399067633658,101894224599.99953,0.0017929583419784
202002,58050724224600.0,46097700000000.0,0.7940934521617097,11801129999999.996,0.2032899702394938,49999999999.99507,0.0008613156970539,101894224599.995,0.0017552619017424
202003,63136674224600.0,51213100000000.0,0.8111466216579047,11771679999999.998,0.1864475781243065,49999999999.99867,0.0007919327492945,101894224599.9982,0.0016138674684942
202004,64861474224600.0,53445600000000.0,0.823996072228184,11258979999999.988,0.1735850153669464,54999999999.99994,0.000847960991598,101894224599.99536,0.0015709514132713
202005,65361674224600.0,53896500000000.0,0.8245887309250581,11308279999999.994,0.1730108681295671,54999999999.99618,0.0008414717133928,101894224599.99376,0.0015589292319817
202006,63580624224600.0,52281300000000.0,0.8222835280024166,11160430000000.0,0.1755319350212028,36999999999.99877,0.0005819382941145,101894224599.99368,0.001602598682266
202007,64120879280800.0,52362900000000.0,0.8166279157010758,11589460000000.0,0.1807439344249648,74999999999.99815,0.0011696658068514,93519280799.99586,0.0014584840671079
202008,63432349280800.0,51942900000000.0,0.8188708220479282,11320929999999.984,0.1784725006776102,74999999999.99706,0.001182362010084,93519280799.99588,0.0014743152643773
202009,62132749280800.0,50284600000000.0,0.8093091096411331,11694629999999.994,0.1882200632575874,59999999999.99912,0.0009656743133776,93519280799.99968,0.0015051527879018
202010,62443103285200.0,50620600000000.0,0.8106675891618904,11691379999999.994,0.187232526650722,45999999999.99738,0.0007366706262163,85123285199.99855,0.0013632135611712
202011,60088803285200.0,48985600000000.0,0.8152200962881425,10970079999999.996,0.1825644612679772,47999999999.9998,0.0007988177060571,85123285199.99426,0.001416624737823
202012,61047303285200.0,50624500000000.0,0.829266769794779,10292679999999.994,0.1686017145084163,44999999999.99833,0.0007371332979242,85123285199.9965,0.0013943823988804
202101,63760536185000.0,53239500000000.0,0.8349914098201212,10411329999999.986,0.1632879932156108,32999999999.99427,0.0005175615196247,76706184999.99757,0.001203035444643
202102,64049986185000.0,53641500000000.0,0.8374943258389401,10298779999999.998,0.1607928527924006,32999999999.999687,0.0005152225935644,76706184999.99486,0.0011975987750948
202103,64219486185000.0,53934200000000.0,0.8398416618381108,10143279999999.99,0.157947074985617,65299999999.99926,0.0010168253263797,76706184999.99966,0.0011944378498923
202104,65142648330200.0,55202200000000.0,0.8474049093028411,9754879999999.992,0.149746444918139,117299999999.9988,0.0018006636666876,68268330199.99666,0.0010479821123322
202105,66493748330200.0,56798600000000.0,0.854194588609217,9524579999999.99,0.1432402329419311,102299999999.997,0.0015384904982644,68268330199.99409,0.0010266879505872
202106,68659348330200.0,58776800000000.0,0.8560640528850878,9699979999999.994,0.1412769016296275,114299999999.9951,0.0016647405310388,68268330199.999084,0.0009943049542457
202107,70915689438600.0,60049500000000.0,0.8467731255999685,10709079999999.992,0.1510114346314308,97299999999.9953,0.0013720518092719,59809438599.994514,0.0008433879593285
202108,71247189438600.0,60249700000000.0,0.8456431822047169,10845379999999.988,0.152221864265206,92299999999.99466,0.0012954896989942,59809438599.99491,0.0008394638310826
202109,73378389438600.0,62850700000000.0,0.856528747508023,10374579999999.99,0.1413846785051205,93299999999.99844,0.001271491521057,59809438599.9954,0.0008150824657993
202110,76169629226000.0,65447700000000.0,0.859236163613356,10587299999999.996,0.138996344180524,83299999999.99538,0.0010936117301141,51329225999.99456,0.0006738804760057
