업종,신용등급,신용등급,신용등급,신용등급,신용등급,신용등급,신용등급,신용등급,전체,전체
업종,A1,A1,A2~A3,A2~A3,B1~B3,B1~B3,B3 미만,B3 미만,전체,전체
업종,종목수,금액,종목수,금액,종목수,금액,종목수,금액,종목수,금액
제조업,14.0,6600.0,72.0,5557.0,,,,,86,12157
"전기, 가스, 증기 및 공기조절 공급업",229.0,93600.0,,,,,,,229,93600
건설업,11.0,2600.0,56.0,2640.0,,,,,67,5240
도매 및 소매업,10.0,5550.0,14.0,870.0,,,,,24,6420
운수 및 창고업,11.0,2300.0,9.0,470.0,,,,,20,2770
정보통신업,,,18.0,1173.0,,,,,18,1173
금융 및 보험업,401.0,178045.0,499.0,31743.0,,,,,900,209788
부동산업,16.0,3600.0,24.0,5470.0,,,,,40,9070
"사업시설 관리, 사업 지원 및 임대 서비스업",,,40.0,1105.0,,,,,40,1105
합계,692.0,292295.0,732.0,49028.0,,,,,1424,341323
